# tectonic plates pixelation
# data save on: 2023-03-17T08:47:36-03:00
equator	plate	pixel	name	begin	end
180	42201	277	South Anuyi Suture Zone	140000000	0
180	42201	278	South Anuyi Suture Zone	140000000	0
180	42201	338	South Anuyi Suture Zone	140000000	0
180	42201	339	South Anuyi Suture Zone	140000000	0
180	42201	340	South Anuyi Suture Zone	140000000	0
180	42201	341	South Anuyi Suture Zone	140000000	0
180	42201	407	South Anuyi Suture Zone	140000000	0
180	42201	408	South Anuyi Suture Zone	140000000	0
180	42201	409	South Anuyi Suture Zone	140000000	0
180	42201	481	South Anuyi Suture Zone	140000000	0
180	42201	482	SIBERIAN TRAP, INTRUSIVE VOLCANICS	248000000	0
180	42300	226	Wrangel Island Block	600000000	0
180	42300	227	Wrangel Island Block	600000000	0
180	42300	280	Wrangel Island Block	600000000	0
180	42300	281	Wrangel Island Block	600000000	0
180	42300	282	Wrangel Island Block	600000000	0
180	42300	283	Hope Block	600000000	0
180	42300	284	Wrangel Island Block	600000000	0
180	42300	342	Wrangel Island Block	600000000	0
180	42300	343	Wrangel Island Block	600000000	0
180	42300	344	Hope Block	600000000	0
180	42300	345	Hope Block	600000000	0
180	42300	346	Hope Block	600000000	0
180	42300	347	Hope Block	600000000	0
180	42300	413	Hope Block	600000000	0
180	42300	414	Hope Block	600000000	0
180	42400	127	Laptev Sea	56000000	0
180	42400	168	Laptev Sea	56000000	0
180	42400	169	Laptev Sea	56000000	0
180	42400	170	Laptev Sea	56000000	0
180	42400	218	Laptev Sea	56000000	0
180	42400	219	Laptev Sea	56000000	0
180	42400	220	Laptev Sea	56000000	0
180	42400	221	Laptev Sea	56000000	0
180	42400	274	Laptev Sea	56000000	0
180	42400	275	Laptev Sea	56000000	0
180	42400	276	Laptev Sea	56000000	0
180	42400	337	Laptev Sea	56000000	0
180	42400	338	Laptev Sea	56000000	0
180	43101	274	Cenral Verkhoyansk	600000000	0
180	43101	335	Cenral Verkhoyansk	600000000	0
180	43101	336	Cenral Verkhoyansk	600000000	0
180	43101	337	Cenral Verkhoyansk	600000000	0
180	43101	401	Cenral Verkhoyansk	600000000	0
180	43101	402	Cenral Verkhoyansk	600000000	0
180	43101	473	Cenral Verkhoyansk	600000000	0
180	43101	474	Cenral Verkhoyansk	600000000	0
180	43101	475	Cenral Verkhoyansk	600000000	0
180	43101	476	Cenral Verkhoyansk	600000000	0
180	43101	552	Cenral Verkhoyansk	600000000	0
180	43101	553	Cenral Verkhoyansk	600000000	0
180	43101	554	Cenral Verkhoyansk	600000000	0
180	43101	555	Cenral Verkhoyansk	600000000	0
180	43101	638	Cenral Verkhoyansk	600000000	0
180	43101	639	Cenral Verkhoyansk	600000000	0
180	43101	640	Cenral Verkhoyansk	600000000	0
180	43101	727	Cenral Verkhoyansk	600000000	0
180	43101	728	Cenral Verkhoyansk	600000000	0
180	43101	822	Cenral Verkhoyansk	600000000	0
180	43101	921	Cenral Verkhoyansk	600000000	0
180	43102	273	Western Verkhoyansk	600000000	0
180	43102	274	Western Verkhoyansk	600000000	0
180	43102	335	Western Verkhoyansk	600000000	0
180	43102	401	Western Verkhoyansk	600000000	0
180	43102	473	Western Verkhoyansk	600000000	0
180	43102	474	Western Verkhoyansk	600000000	0
180	43102	551	Western Verkhoyansk	600000000	0
180	43102	552	Western Verkhoyansk	600000000	0
180	43200	337	Kolyma Range	160000000	0
180	43200	338	Kolyma Range	160000000	0
180	43200	339	Kolyma Range	160000000	0
180	43200	340	Kolyma Range	160000000	0
180	43200	403	Kolyma Range	160000000	0
180	43200	404	Kolyma Range	160000000	0
180	43200	405	Kolyma Range	160000000	0
180	43200	406	Kolyma Range	160000000	0
180	43200	407	Kolyma Range	160000000	0
180	43200	476	Kolyma Range	160000000	0
180	43200	477	Kolyma Range	160000000	0
180	43200	478	Kolyma Range	160000000	0
180	43200	555	Kolyma Range	160000000	0
180	43200	556	Kolyma Range	160000000	0
180	43200	557	Kolyma Range inc Kula Nera Terrane	160000000	0
180	43200	641	Kolyma Range inc Kula Nera Terrane	160000000	0
180	43200	642	Kolyma Range inc Kula Nera Terrane	160000000	0
180	43200	643	Kolyma Range inc Kula Nera Terrane	160000000	0
180	43201	479	Omolon Terrane	200000000	0
180	43201	480	Omolon Terrane	200000000	0
180	43201	557	Omolon Terrane	200000000	0
180	43201	558	Omolon Terrane	200000000	0
180	43201	559	Omolon Terrane	200000000	0
180	43201	560	Omolon Terrane	200000000	0
180	43201	643	Omolon Terrane	200000000	0
180	43201	644	Omolon Terrane	200000000	0
180	43202	336	Cenral Verkhoyansk	140000000	0
180	43202	337	Cenral Verkhoyansk	140000000	0
180	43202	338	Cenral Verkhoyansk	140000000	0
180	43202	339	Cenral Verkhoyansk	140000000	0
180	43202	340	Cenral Verkhoyansk	140000000	0
180	43202	402	Cenral Verkhoyansk	140000000	0
180	43202	403	Cenral Verkhoyansk	140000000	0
180	43202	475	Cenral Verkhoyansk	140000000	0
180	43202	476	Cenral Verkhoyansk	140000000	0
180	43202	477	Cenral Verkhoyansk	140000000	0
180	43202	554	Cenral Verkhoyansk	140000000	0
180	43202	555	Cenral Verkhoyansk	140000000	0
180	43202	556	Cenral Verkhoyansk	140000000	0
180	43202	640	Cenral Verkhoyansk	140000000	0
180	43202	641	Cenral Verkhoyansk	140000000	0
180	43202	642	Cenral Verkhoyansk	140000000	0
180	43203	406	Prikolyma Terrane	600000000	0
180	43203	478	Prikolyma Terrane	600000000	0
180	43203	479	Prikolyma Terrane	600000000	0
180	43203	556	Prikolyma Terrane	600000000	0
180	43203	557	Prikolyma Terrane	600000000	0
180	43204	403	Omulevka Terrane 1	600000000	0
180	43204	404	Omulevka Terrane 1	600000000	0
180	43204	478	Omulevka Terrane 2	600000000	0
180	43204	555	Omulevka Terrane 2	600000000	0
180	43204	556	Omulevka Terrane 2	600000000	0
180	43205	403	Alazeya Arc within KOST	160000000	0
180	43205	404	Alazeya Uplift	600000000	0
180	43205	405	Alazeya Uplift	600000000	0
180	43205	406	Alazeya Arc within KOST	160000000	0
180	43205	407	Alazeya Arc within KOST	160000000	0
180	43205	477	Alazeya Arc within KOST	160000000	0
180	43205	478	Alazeya Uplift	600000000	0
180	43205	556	Alazeya Arc within KOST	160000000	0
180	43206	406	Oloy Terrane	200000000	0
180	43206	407	Oloy Terrane	200000000	0
180	43206	479	Oloy Terrane	200000000	0
180	43206	480	Oloy Terrane	200000000	0
180	43206	481	Oloy Terrane	200000000	0
180	43206	482	SIBERIAN TRAPS, EXTRUSIVE VOLCANICS	251000000	0
180	43206	559	SIBERIAN TRAPS, EXTRUSIVE VOLCANICS	251000000	0
180	43206	560	SIBERIAN TRAPS, EXTRUSIVE VOLCANICS	251000000	0
180	43207	406	Yarakvaam Terrane	200000000	0
180	43207	407	SIBERIAN TRAPS, EXTRUSIVE VOLCANICS	251000000	0
180	43207	408	Yarakvaam Terrane	200000000	0
180	43207	480	Yarakvaam Terrane	200000000	0
180	43207	481	Yarakvaam Terrane	200000000	0
180	43207	482	Yarakvaam Terrane	200000000	0
180	43300	282	Chukotka Peninsula (west of Bering Strait)	600000000	0
180	43300	341	Chukotka Peninsula (west of Bering Strait)	600000000	0
180	43300	342	Chukotka Peninsula (west of Bering Strait)	600000000	0
180	43300	343	Chukotka Peninsula (west of Bering Strait)	600000000	0
180	43300	344	Chukotka Peninsula (west of Bering Strait)	600000000	0
180	43300	345	Chukotka Peninsula (west of Bering Strait)	600000000	0
180	43300	407	Chukotka Peninsula (west of Bering Strait)	600000000	0
180	43300	408	Chukotka Peninsula (west of Bering Strait)	600000000	0
180	43300	409	Chukotka Peninsula (west of Bering Strait)	600000000	0
180	43300	410	Chukotka Peninsula (west of Bering Strait)	600000000	0
180	43300	411	Chukotka Peninsula (west of Bering Strait)	600000000	0
180	43300	412	Chukotka Peninsula (west of Bering Strait)	600000000	0
180	43300	413	Chukotka Peninsula (west of Bering Strait)	135000000	0
180	43300	482	Chukotka Peninsula (west of Bering Strait)	600000000	0
180	43300	484	Chukotka Peninsula (west of Bering Strait)	135000000	0
180	43300	485	Chukotka Peninsula (west of Bering Strait)	135000000	0
180	43300	486	Chukotka Peninsula (west of Bering Strait)	135000000	0
180	43300	565	Chukotka Peninsula (west of Bering Strait)	135000000	0
180	43301	346	Bering Strait East (Nome Alaska)	135000000	0
180	43301	347	Bering Strait East (Nome Alaska)	135000000	0
180	43301	413	Bering Strait East (Nome Alaska)	135000000	0
180	43301	414	Bering Strait East (Nome Alaska)	135000000	0
180	43301	415	Bering Strait East (Nome Alaska)	135000000	0
180	43301	486	Bering Strait East (Nome Alaska)	135000000	0
180	43301	487	Bering Strait East (Nome Alaska)	135000000	0
180	43301	488	Bering Strait East (Nome Alaska)	135000000	0
180	43301	565	Bering Strait East (Nome Alaska)	135000000	0
180	43301	566	Bering Strait East (Nome Alaska)	135000000	0
180	43400	639	Eurasia	600000000	0
180	43400	640	Eurasia	600000000	0
180	43400	641	Viligia Terrane	600000000	0
180	43400	642	Viligia Terrane	600000000	0
180	43400	643	Viligia Terrane	600000000	0
180	43400	727	Eurasia	600000000	0
180	43400	728	Eurasia	600000000	0
180	43400	729	Eurasia	600000000	0
180	43400	730	Viligia Terrane	600000000	0
180	43400	731	Viligia Terrane	600000000	0
180	43400	732	Viligia Terrane	600000000	0
180	43400	822	Eurasia	600000000	0
180	43400	823	Eurasia	600000000	0
180	43400	825	Eurasia	600000000	0
180	43400	921	Eurasia	600000000	0
180	43400	922	Eurasia	600000000	0
180	44100	645	East Kamchatka Terranes	46000000	0
180	44100	646	East Kamchatka Terranes	46000000	0
180	44100	732	East Kamchatka Terranes	67000000	0
180	44100	733	Vetlovskiy Terrane	67000000	0
180	44100	734	Vetlovskiy Terrane	67000000	0
180	44100	735	East Kamchatka Terranes	46000000	0
180	44100	827	East Kamchatka Terranes	67000000	0
180	44100	828	Vetlovskiy Terrane	67000000	0
180	44100	829	Vetlovskiy Terrane	67000000	0
180	44100	926	East Kamchatka Terranes	67000000	0
180	44100	927	East Kamchatka Terranes	67000000	0
180	44100	928	Vetlovskiy Terrane	67000000	0
180	44100	929	Vetlovskiy Terrane	67000000	0
180	44100	1033	Vetlovskiy Terrane	67000000	0
180	44100	1034	Vetlovskiy Terrane	67000000	0
180	44100	1035	Vetlovskiy Terrane	67000000	0
180	44100	1143	Vetlovskiy Terrane	67000000	0
180	44100	1144	Vetlovskiy Terrane	67000000	0
180	44100	1145	Vetlovskiy Terrane	67000000	0
180	44100	1260	Vetlovskiy Terrane	67000000	0
180	44101	411	North Kamchatka	67000000	0
180	44101	483	SIBERIAN TRAPS, EXTRUSIVE VOLCANICS	251000000	0
180	44101	484	North Kamchatka	67000000	0
180	44101	560	North Kamchatka	67000000	0
180	44101	561	North Kamchatka	67000000	0
180	44101	562	North Kamchatka	67000000	0
180	44101	563	North Kamchatka	67000000	0
180	44101	644	North Kamchatka	67000000	0
180	44101	645	North Kamchatka	67000000	0
180	44101	646	North Kamchatka	67000000	0
180	44101	647	North Kamchatka	67000000	0
180	44101	648	North Kamchatka	67000000	0
180	44101	733	North Kamchatka	67000000	0
180	44101	734	North Kamchatka	67000000	0
180	44101	736	North Kamchatka	67000000	0
180	44101	737	North Kamchatka	67000000	0
180	44102	409	SIBERIAN TRAPS, EXTRUSIVE VOLCANICS	251000000	0
180	44102	410	Koryak-Kamchatka	108000000	0
180	44102	411	Koryak-Kamchatka	108000000	0
180	44102	482	SIBERIAN TRAPS, EXTRUSIVE VOLCANICS	251000000	0
180	44102	483	SIBERIAN TRAPS, EXTRUSIVE VOLCANICS	251000000	0
180	44102	484	Koryak-Kamchatka	108000000	0
180	44103	482	SIBERIAN TRAPS, EXTRUSIVE VOLCANICS	251000000	0
180	44103	483	SIBERIAN TRAPS, EXTRUSIVE VOLCANICS	251000000	0
180	44103	559	East Kamchatka-Okhotsk	108000000	0
180	44103	560	East Kamchatka-Okhotsk	108000000	0
180	44103	643	East Kamchatka-Okhotsk	108000000	0
180	44103	644	SIBERIAN TRAP, INTRUSIVE VOLCANICS	248000000	0
180	44103	645	SIBERIAN TRAP, INTRUSIVE VOLCANICS	248000000	0
180	44103	730	East Kamchatka-Okhotsk	108000000	0
180	44103	731	East Kamchatka-Okhotsk	108000000	0
180	44103	732	East Kamchatka-Okhotsk	108000000	0
180	44103	733	East Kamchatka-Okhotsk	108000000	0
180	44103	825	East Kamchatka-Okhotsk	108000000	0
180	44103	826	East Kamchatka-Okhotsk	108000000	0
180	44103	828	East Kamchatka-Okhotsk	108000000	0
180	50601	2156	Helmand (Central Afghanistan)	600000000	0
180	50601	2157	Helmand (Central Afghanistan)	600000000	0
180	50601	2302	Helmand (Central Afghanistan)	600000000	0
180	50601	2303	Helmand (Central Afghanistan)	600000000	0
180	50601	2304	Helmand (Central Afghanistan)	600000000	0
180	50601	2305	Helmand (Central Afghanistan)	600000000	0
180	50601	2452	Helmand (Central Afghanistan)	600000000	0
180	50601	2453	Helmand (Central Afghanistan)	600000000	0
180	50601	2454	Helmand (Central Afghanistan)	600000000	0
180	50601	2455	Helmand (Central Afghanistan)	600000000	0
180	50601	2607	Helmand (Central Afghanistan)	600000000	0
180	50601	2608	Helmand (Central Afghanistan)	600000000	0
180	50601	2609	Helmand (Central Afghanistan)	600000000	0
180	50601	2610	Helmand (Central Afghanistan)	600000000	0
180	50601	2765	Helmand (Central Afghanistan)	600000000	0
180	50601	2766	Helmand (Central Afghanistan)	600000000	0
180	50601	2767	Helmand (Central Afghanistan)	600000000	0
180	50602	2763	Makran	600000000	0
180	50602	2764	Makran	600000000	0
180	50602	2765	Makran	600000000	0
180	50602	2766	Makran	600000000	0
180	50602	2767	Makran	600000000	0
180	50602	2924	Makran	600000000	0
180	50602	2925	Makran	600000000	0
180	50602	2926	Makran	600000000	0
180	50602	2927	Makran	600000000	0
180	50602	2928	Makran	600000000	0
180	50602	2929	Makran	600000000	0
180	50602	3087	Makran	600000000	0
180	50602	3088	Makran	600000000	0
180	50602	3089	Makran	600000000	0
180	50602	3090	Makran	600000000	0
180	50602	3091	Makran	600000000	0
180	50602	3092	Makran	600000000	0
180	50602	3255	Makran	600000000	0
180	50602	3256	Makran	600000000	0
180	50602	3257	Makran	600000000	0
180	60201	3445	Hainan	600000000	0
180	60201	3446	Hainan	600000000	0
180	60201	3447	Hainan	600000000	0
180	60201	3448	Hainan	600000000	0
180	60201	3617	Hainan	600000000	0
180	60201	3618	Hainan	600000000	0
180	60201	3790	Hainan	600000000	0
180	60301	2944	Sukhothai (Metcalfe)	600000000	0
180	60301	3107	Sukhothai (Metcalfe)	600000000	0
180	60301	3274	Sukhothai (Metcalfe)	600000000	0
180	60301	3442	Sukhothai (Metcalfe)	600000000	0
180	60301	3612	Sukhothai (Metcalfe)	600000000	0
180	60301	3613	Sukhothai (Metcalfe)	600000000	0
180	60301	3785	Sukhothai (Metcalfe)	600000000	0
180	60302	3611	Sino/Burma/Malaya	600000000	0
180	60302	3783	Sino/Burma/Malaya	600000000	0
180	60302	3784	Sino/Burma/Malaya	600000000	0
180	60302	3959	Sino/Burma/Malaya	600000000	0
180	60302	3960	Sino/Burma/Malaya	600000000	0
180	60302	4134	Sino/Burma/Malaya	600000000	0
180	60302	4135	Sino/Burma/Malaya	600000000	0
180	60302	4136	Sino/Burma/Malaya	600000000	0
180	60302	4311	Sino/Burma/Malaya	600000000	0
180	60302	4312	Sino/Burma/Malaya	600000000	0
180	60302	4313	Sino/Burma/Malaya	600000000	0
180	60302	4489	Sino/Burma/Malaya	600000000	0
180	60302	4667	Sino/Burma/Malaya	600000000	0
180	60302	4668	Sino/Burma/Malaya	600000000	0
180	60401	2944	Simao (Metcalfe)	600000000	0
180	60401	3107	Simao (Metcalfe)	600000000	0
180	60401	3108	Simao (Metcalfe)	600000000	0
180	60401	3274	Simao (Metcalfe)	600000000	0
180	60401	3275	Simao (Metcalfe)	600000000	0
180	60401	3442	Simao (Metcalfe)	600000000	0
180	60401	3443	Simao (Metcalfe)	600000000	0
180	60401	3613	Simao (Metcalfe)	600000000	0
180	60401	3614	Simao (Metcalfe)	600000000	0
180	60401	3785	Simao (Metcalfe)	600000000	0
180	60401	3786	Simao (Metcalfe)	600000000	0
180	60401	3960	Simao (Metcalfe)	600000000	0
180	60401	3961	Simao (Metcalfe)	600000000	0
180	60402	3785	Malay Peninsula	600000000	0
180	60402	3960	Malay Peninsula	600000000	0
180	60402	3961	Malay Peninsula	600000000	0
180	60402	3962	Indochina	600000000	0
180	60402	4136	Malay Peninsula	600000000	0
180	60402	4137	Indochina	600000000	0
180	60402	4138	Indochina	600000000	0
180	60402	4313	Malay Peninsula	600000000	0
180	60402	4314	Malay Peninsula	600000000	0
180	60402	4315	Indochina	600000000	0
180	60402	4316	Indochina	600000000	0
180	60402	4491	Malay Peninsula	600000000	0
180	60402	4492	Indochina	600000000	0
180	60402	4493	Indochina	600000000	0
180	60402	4494	Indochina	600000000	0
180	60402	4672	Indochina	600000000	0
180	60402	4673	Indochina	600000000	0
180	60402	4852	Indochina	600000000	0
180	60402	4853	Indochina	600000000	0
180	60402	5033	Indochina	600000000	0
180	60402	5034	Indochina	600000000	0
180	60403	3788	Indochina	600000000	0
180	60403	3789	Indochina	600000000	0
180	60403	3790	Indochina	600000000	0
180	60404	3443	Indochina	600000000	0
180	60404	3444	Indochina	600000000	0
180	60404	3615	Indochina	600000000	0
180	60404	3616	Indochina	600000000	0
180	60404	3617	Indochina	600000000	0
180	60404	3788	Indochina	600000000	0
180	60404	3789	Indochina	600000000	0
180	60404	3790	Indochina	600000000	0
180	60405	3275	Indochina	600000000	0
180	60405	3276	Indochina	600000000	0
180	60405	3443	Indochina	600000000	0
180	60405	3444	Indochina	600000000	0
180	60405	3445	Indochina	600000000	0
180	60405	3616	Indochina	600000000	0
180	60405	3617	Indochina	600000000	0
180	60405	3790	Indochina	600000000	0
180	60406	3275	Indochina	600000000	0
180	60406	3276	Indochina	600000000	0
180	60406	3444	Indochina	600000000	0
180	60406	3445	Indochina	600000000	0
180	60406	3446	Indochina	600000000	0
180	60406	3617	Indochina	600000000	0
180	60406	3790	Indochina	600000000	0
180	61401	4677	Kalimantan (Borneo)	37000000	0
180	61401	4853	Kalimantan (Borneo)	37000000	0
180	61401	4854	Kalimantan (Borneo)	37000000	0
180	61401	4856	Kalimantan (Borneo)	37000000	0
180	61401	4857	Kalimantan (Borneo)	37000000	0
180	61401	5034	Kalimantan (Borneo)	37000000	0
180	61401	5035	Kalimantan (Borneo)	37000000	0
180	61401	5036	Kalimantan (Borneo)	37000000	0
180	61401	5037	Kalimantan (Borneo)	37000000	0
180	61401	5215	Kalimantan (Borneo)	37000000	0
180	61401	5216	Kalimantan (Borneo)	37000000	0
180	61403	4321	Crocker Fan	20000000	0
180	61403	4498	Crocker Fan	20000000	0
180	61403	4676	Crocker Fan	20000000	0
180	61403	4677	Crocker Fan	20000000	0
180	61403	4853	Crocker Fan	20000000	0
180	61403	4854	Crocker Fan	20000000	0
180	61403	4855	Crocker Fan	20000000	0
180	61403	4856	Crocker Fan	20000000	0
180	61403	4857	Crocker Fan	20000000	0
180	61403	5035	Crocker Fan	20000000	0
180	61403	5036	Crocker Fan	20000000	0
180	61404	4674	Luconia	600000000	0
180	61404	4675	Luconia	600000000	0
180	61404	4676	Luconia	600000000	0
180	61404	4853	Luconia	600000000	0
180	61404	4854	Luconia	600000000	0
180	61404	4855	Luconia	600000000	0
180	61405	4858	Kalimantan (Borneo)	600000000	0
180	61405	5037	Kalimantan (Borneo)	600000000	0
180	61405	5038	Kalimantan (Borneo)	600000000	0
180	61405	5039	Kalimantan (Borneo)	600000000	0
180	61405	5216	Kalimantan (Borneo)	600000000	0
180	61405	5217	Kalimantan (Borneo)	600000000	0
180	61405	5218	Kalimantan (Borneo)	600000000	0
180	61405	5397	Kalimantan (Borneo)	600000000	0
180	61405	5398	Kalimantan (Borneo)	600000000	0
180	61405	5575	Kalimantan (Borneo)	600000000	0
180	61405	5576	Kalimantan (Borneo)	600000000	0
180	61405	5577	Kalimantan (Borneo)	600000000	0
180	61405	5578	Kalimantan (Borneo)	600000000	0
180	61405	5755	Kalimantan (Borneo)	600000000	0
180	61405	5756	Kalimantan (Borneo)	600000000	0
180	61405	5757	Kalimantan (Borneo)	600000000	0
180	61406	4322	South Palawan	37000000	0
180	61406	4498	South Palawan	37000000	0
